Date,National-US,Gold Price,SP500,Oil Price,Inflation Rate,FED Effective Rate,GDP,Unemployment
1986-10-01,4.154969184038536,6.001405841605177,5.527720271324673,2.8100001873395843,3.833059235334223,6.382165980373889,1.3269315955339154,6.729791818306555
1986-11-01,4.161224091061645,5.992479252930639,5.574650729151524,2.8465936794881976,3.7999999999999994,6.351934284428839,1.7428861273651926,6.649588853001334
1986-12-01,4.166510173022286,6.000921803824582,5.620905575736289,2.882697772378089,3.8699864017517536,6.314428545768288,1.5740942024802342,6.599999999999998
1987-01-01,4.174233411906258,6.035295183077602,5.649994451779321,2.910941702629519,3.9944782679921245,6.257205200339629,2.07251653496949,6.495020397372366
1987-02-01,4.183118274275528,6.074043524242269,5.664766861843667,2.9291420477942194,4.091432630906146,6.442398718392521,2.86331292352853,6.413262200639442
1987-03-01,4.193284510077004,6.095662110128713,5.683609085299518,2.9606600564045418,4.131947563789898,6.587117555524768,2.5860119040746703,6.314595652125457
1987-04-01,4.2017030805426,6.110766684550893,5.703228045940062,3.0032508349774103,4.102760866003937,6.643472914139823,2.0551108450946107,6.202760866003936
1987-05-01,4.209011637200227,6.121852902715763,5.741514711916637,3.015336684652815,4.12427008629868,6.708956442834071,2.3030995254468616,6.119290483671048
1987-06-01,4.21419952403038,6.123560660595253,5.758684450142542,3.0064740622929054,4.176014684783359,6.8696300104727435,2.080053053277453,6.019290483671048
1987-07-01,4.218330542003092,6.132662403514949,5.7238369872500625,3.0012278624310986,4.229186697785961,7.034705886401353,2.9911335132427976,5.989276885422804
1987-08-01,4.221124045253227,6.141194202878871,5.649630283940053,2.9709738612968724,4.318463583208764,6.972617821360017,4.23272345217261,5.908789149035543
1987-09-01,4.224787858247391,6.15896302045828,5.573117850097831,2.924632277393647,4.292259531368431,6.932948229612609,3.8228002060234263,5.823985315216638
1987-10-01,4.22829253473184,6.1659939431011574,5.528050924698725,2.889660293039338,4.293971716968393,6.859970373024346,1.9288576215087927,5.770813302214037
1987-11-01,4.23309149689756,6.143492336089971,5.52239660644779,2.852477679717611,4.295305168454409,6.706640863548727,1.431656461764265,5.716529617667111
1987-12-01,4.238877712954399,6.125987500590622,5.546426119659048,2.8177666344774916,4.318463583208764,6.664467396599268,1.2930059520373351,5.699999999999999
1988-01-01,4.2456340097683265,6.112991603784402,5.562563131986881,2.8368513815489407,4.3272527322443075,6.722804326707823,2.2698140536409483,5.595020397372367
1988-02-01,4.254477313726906,6.105246557623502,5.5616026185979335,2.8436580263110978,4.3212244492127025,6.837498247975466,3.361280388490014,5.583248602391197
1988-03-01,4.263806003286451,6.1096793506701195,5.576613427217339,2.8332302117493566,4.386516019418866,7.105976605308466,3.0357531047833093,5.504094317489952
1988-04-01,4.272351267864781,6.101659589063701,5.582377036652445,2.808095307606105,4.42449186624037,7.399051442339236,1.6974429741692247,5.442448898425404
1988-05-01,4.279301532151069,6.087964688438057,5.581242296883293,2.775271316256988,4.431947563789898,7.680948167563853,1.431656461764265,5.503045637085977
1988-06-01,4.284689401784925,6.062985378042113,5.589149102841336,2.7304488597135945,4.437754066879814,7.93515610528799,1.2930059520373351,5.454505464488616
1988-07-01,4.288127958229824,6.037112626605936,5.6004884717726835,2.6835687123751684,4.451522818542989,8.117558194645307,2.2698140536409483,5.442448898425404
1988-08-01,4.291417885803126,6.03240326978907,5.60175262578516,2.6639012486225586,4.427252732244307,8.24621381506934,3.361280388490014,5.398066034458345
1988-09-01,4.294424173937759,6.030094772129241,5.612350805345146,2.702128415770758,4.526204051840334,8.456412510717364,3.0357531047833093,5.337754066879814
1988-10-01,4.298916727950875,6.021253831961256,5.629762045907269,2.77552427247345,4.56827421615179,8.72291904011236,2.327320589935016,5.351522818542989
1988-11-01,4.303659605599776,6.002375646786803,5.649467688054395,2.8333648212139737,4.658151615630232,9.000297608899611,2.552083257927603,5.29225953136843
1988-12-01,4.309590341409169,5.985053849304307,5.6658282484069,2.9035080322884896,4.706028283031604,9.381350300178639,2.304923653631772,5.188992114340762
1989-01-01,4.315753276242594,5.966619743051427,5.687411203833145,2.968782517133169,4.669701630669713,9.62183466980025,1.797496752379664,5.178553770845607
1989-02-01,4.321480134805848,5.944786699390566,5.713566804638957,2.989850953256547,4.654283684546926,9.752282319856366,1.9918698598459343,5.157551101574594
